"Delineation","Year","LM.Code","No.Metros.Split","Has.Core","Min.Core","Mean.Core","Min.From.Core","Mean.From.Core","Min.Wage.Corr","Mean.Wage.Corr","Min.Contain","Mean.Contain","Min.Core.Connect","Mean.Core.Connect","Mean.Work.Contain"
"CZ20",2020,1,0,1,0.15,0.6,0.04,0.5,0.91,0.95,0.77,0.9,0.19,1.11,0.88
"CZ20",2020,2,0,1,0.01,0.43,0,0.44,0.98,0.98,0.72,0.85,0.01,0.87,0.89
"CZ20",2020,3,0,1,0.02,0.46,0,0.39,0.85,0.93,0.71,0.85,0.02,0.86,0.9
"CZ20",2020,4,1,1,0.07,0.38,0.02,0.26,0.92,0.97,0.64,0.84,0.09,0.64,0.89
"CZ20",2020,5,1,1,0.23,0.65,0.08,0.48,0.98,0.99,0.77,0.88,0.35,1.13,0.89
"CZ20",2020,6,1,1,0,0.34,0,0.3,0.86,0.93,0.49,0.77,0,0.64,0.87
"CZ20",2020,7,1,1,0.05,0.62,0.01,0.47,0.8,0.94,0.51,0.86,0.06,1.09,0.88
"CZ20",2020,8,0,1,0.16,0.68,0.18,0.76,0.98,0.99,0.6,0.77,0.34,1.44,0.91
"CZ20",2020,9,0,1,0,0.24,0,0.16,-0.71,0.55,0.68,0.8,0.01,0.39,0.84
"CZ20",2020,10,0,1,0.18,0.64,0.05,0.5,0.97,0.98,0.79,0.93,0.23,1.15,0.93
"CZ20",2020,11,0,1,0.01,0.25,0.01,0.22,0.99,0.99,0.8,0.82,0.02,0.47,0.85
"CZ20",2020,12,0,0,0,0,0,0,0.98,0.98,0.67,0.7,0,0,0.85
"CZ20",2020,13,0,0,0,0,0,0,1,1,0.99,0.99,0,0,0.95
"CZ20",2020,14,0,0,0,0,0,0,1,1,1,1,0,0,0.86
"CZ20",2020,15,0,1,0,0.25,0.01,0.22,0.98,0.99,0.98,0.99,0.03,0.47,0.91
"CZ20",2020,16,0,0,0,0,0,0,1,1,1,1,0,0,0.93
"CZ20",2020,17,0,0,0,0,0,0,1,1,0.93,0.97,0,0,0.87
"CZ20",2020,18,0,1,0,0.25,0.04,0.31,0.89,0.91,0.97,0.98,0.07,0.56,0.93
"CZ20",2020,19,0,0,0,0,0,0,1,1,0.99,0.99,0,0,0.93
"CZ20",2020,20,0,0,0,0,0,0,1,1,0.99,0.99,0,0,0.96
"CZ20",2020,21,0,1,0.03,0.51,0.02,0.49,0.98,0.98,0.96,0.98,0.05,1,0.96
"CZ20",2020,22,0,1,0.99,0.99,0.97,0.97,1,1,0.99,0.99,1.96,1.96,0.97
"CZ20",2020,23,0,0,0,0,0,0,1,1,0.99,0.99,0,0,0.96
"CZ20",2020,24,0,0,0,0,0,0,1,1,1,1,0,0,0.96
"CZ20",2020,25,0,0,0,0,0,0,1,1,0.97,0.97,0,0,0.8
"CZ20",2020,26,0,0,0,0,0,0,1,1,1,1,0,0,0.97
"CZ20",2020,27,0,0,0,0,0,0,1,1,0.99,0.99,0,0,0.91
"CZ20",2020,28,0,0,0,0,0,0,0.89,0.89,0.97,0.98,0,0,0.96
"CZ20",2020,29,0,0,0,0,0,0,1,1,0.96,0.96,0,0,0.96
"CZ20",2020,30,0,0,0,0,0,0,1,1,0.97,0.97,0,0,0.97
"CZ20",2020,31,0,0,0,0,0,0,1,1,0.99,0.99,0,0,0.98
"CZ20",2020,32,0,1,0.15,0.71,0.14,0.71,0.95,0.97,0.89,0.92,0.29,1.42,0.94
"CZ20",2020,33,0,1,0.97,0.98,0.98,0.98,0.95,0.97,0.97,0.98,1.95,1.96,0.99
"CZ20",2020,34,0,1,0.05,0.65,0.11,0.68,0.99,1,0.95,0.96,0.16,1.32,0.94
"CZ20",2020,35,0,1,0.93,0.96,0.94,0.97,0.99,1,0.93,0.96,1.87,1.92,0.97
"CZ20",2020,36,0,1,0.03,0.47,0.01,0.52,0.74,0.88,0.92,0.95,0.04,0.98,0.92
"CZ20",2020,37,0,1,0.08,0.83,0.18,0.87,0.95,0.98,0.86,0.96,0.26,1.7,0.98
"CZ20",2020,38,0,1,0.92,0.94,0.97,0.98,1,1,0.92,0.94,1.89,1.92,0.97
"CZ20",2020,39,0,1,0,0.3,0,0.28,0.86,0.94,0.69,0.85,0,0.58,0.89
"CZ20",2020,40,0,1,0,0.19,0,0.12,0.7,0.91,0.77,0.9,0,0.3,0.92
"CZ20",2020,41,0,1,0.22,0.45,0,0.33,1,1,0.72,0.83,0.25,0.78,0.87
"CZ20",2020,42,0,1,0.19,0.64,0.08,0.52,0.96,0.97,0.75,0.91,0.27,1.16,0.92
"CZ20",2020,43,0,1,0.03,0.44,0.06,0.32,0.98,0.98,0.86,0.89,0.09,0.77,0.91
